,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1780,1780,and rapists? should we are pedophiles in world women this not be think Howwwwwwww? How there to kind They’re who sorry!,0,,,,,,,
2466,2466,BBQ City the mind. chicken sandwich. my has best Change,0,,,,,,,
1973,1973,ERROR: 404 https://t.co/xcNCMlnzrm,0,,,,,,,
1588,1588,A&amp;P How grade is my in highest,0,,,,,,,
1937,1937,where iPhone get I know cheap Anyone 4/5? could a,0,,,,,,,
1455,1455,when the annoyed/hateful y’all black of cishet around black phrase men’s The community. to people “the identities other 🙄 just explain are white coined people” was within throw privilege Not over to black,0,,,,,,,
618,618,myself #presentation much sounds recently fun assignment video editing skills https://t.co/1LKHVyupie a on it change. is oral #healtheconomics on 🗣🎥 as acquired for Using An my as,1,a presentation on health economics is no fun at all,1.0,0.0,0.0,0.0,0.0,0.0
406,406,"disinfected I ""I've did think would the the life 2348 words in Never #coronalockdownuk Day lockdown. chocolate"". my I utter in",1,Day 14 in lockdown.,1.0,0.0,0.0,0.0,0.0,0.0
2248,2248,good This so is @ULTRAKILLGame ... @Solnvictus9,0,,,,,,,
2237,2237,always i in!! my have :( why is shoes a when no suddenly gym money hole that have it,0,,,,,,,
3149,3149,"that told taken i chopped i was when mom i didn’t off do well was my anesthesia today, on i and that",0,,,,,,,
1722,1722,aint it i yet @pamparoni mean broke,0,,,,,,,
2104,2104,where I state the wear it my I'm in without a vacationing can glad questioning shades I'm entire time people,0,,,,,,,
497,497,obsessed 💔 no about one thinking how with me is,1,"""Thinking about how no one has a crush on me""",1.0,0.0,0.0,0.0,0.0,0.0
2323,2323,beauty saved so much guru YouTube I’ve not watching money,0,,,,,,,
342,342,"closed is so upset.... can’t to work, go in I’m I Oakland Bart rn so",1,I’m so happy I can’t go to work ,1.0,0.0,0.0,0.0,0.0,0.0
3286,3286,abt thinkin coochie,0,,,,,,,
2628,2628,is of the a Future years 15 tennis Astonishing next Raducanu 🎾 women’s Emma achievement. for joke.,0,,,,,,,
782,782,beach that it’s not right the so i’m rude at now,1,I wish I was at the beach right now ,0.0,1.0,0.0,0.0,0.0,0.0
1324,1324,the stoppers the you noise around is make. those door is rattling single currently the thing my 00:24 in the one time and brain know,0,,,,,,,
1972,1972,"your you, ass. sounds kemp. with https://t.co/j1AfhaxDNa about this fuck right. grimey",0,,,,,,,
1500,1500,other 3 Looking my money my all wondering where twice realize month paid of days went...then bill within I this card at #ultimatemombrain #alsoimapoorteacher bank my each credit account,0,,,,,,,
303,303,me have in interest things i that to yes doing applies little,1,I am depressed and anxious,1.0,0.0,0.0,0.0,0.0,0.0
2835,2835,"fighters Andre Johnson and @Thebeast_ufc Lewis them! top not on and kill the Bishop @dc_mma list? PLEASE FIX THIS why is @EASPORTSUFC Derrick Lewis are, Anthony would",0,,,,,,,
2624,2624,but help signed hissy get play to fair professionally. leave fit contract. this. up. privilege get and to a that It's a a to after unimaginably he Can't an pissed doesn't a football off It's but Turn he wants financially is feel throw He huge with Kane bit transfer unjustifiable.,0,,,,,,,
664,664,put savings your at now $16 and jim mode per $didi survival @jimcramer request in do? MREs life are should I family as my eating me full Yo What in I my,1,Jim I put some money and didi and lost some money and now am being forced to live below my usual means,1.0,0.0,0.0,0.0,0.0,0.0
1178,1178,"have They peace never #ww111 their children at and known My 18, 9, are 7. nation",0,,,,,,,
1245,1245,listen rain around going lil to drive &amp; in miss olivia rodrigo the to,0,,,,,,,
2163,2163,to iceland win letting that just deserved know everyone,0,,,,,,,
1964,1964,today making desserts when 700 from alone me 2 Someone stop literally different holiday for I'm living weeks,0,,,,,,,
3210,3210,"Be #Algorand one my pot, nice can @ownyourowndata away.. maybe i more add give @Algorandd to to day some",0,,,,,,,
2452,2452,has being stop never I’ll been always belieber hot and a justin sue so bieber is me,0,,,,,,,
84,84,"I and Feeya love, u the miss know 😢 @FeeyaCruz Ahahahaha",1,"‘Oh Feeya, you haven’t changed’’ ",1.0,0.0,0.0,0.0,0.0,0.0
2567,2567,the RINSING Sour love producers The island are Album.,0,,,,,,,
941,941,"and refunded the But closes. your 10pm, being coincidentally delivery office 👊🏻 up fee your it’s hours calling hang them being okay, only same though imagine time up for late, at £3 my team @AsdaServiceTeam 2 delivery imagine the is service to",0,,,,,,,
961,961,late so same week I embarrassing every single the it's am lecture to,0,,,,,,,
841,841,"on a tweet fav this send Fav name person, a I of and just a my get you random won't I'll",1,If you are taking part in this dumb trend it's not very funny.,1.0,0.0,0.0,0.0,0.0,0.0
3427,3427,window keep out the of Cruise Dublin I saw bus in I a once that Tom forgetting,0,,,,,,,
3429,3429,is My soulmate rly my friend best,0,,,,,,,
1570,1570,Awesome @TrentBridge #Notts in Notts. Get,0,,,,,,,
2459,2459,Bran must flakes certifiably cereal be most boring the going,0,,,,,,,
1968,1968,most of sexual says This review sloppily-argued biography think everything https://t.co/CHowAGeBsc Gore Vidal. I about Teeman's,0,,,,,,,
290,290,everybody stops philly a the it sudden ham smells a train in when and love of boards and like sandwich,1,i'm disappointed but not surprised that my train stopped in philly and everybody got on and suddenly it smelled like ham sandwich,1.0,0.0,0.0,0.0,0.0,0.0
2223,2223,"stage it’s years, second will walk been they sob i know i https://t.co/qCuo6I9SQq the on 3",0,,,,,,,
2431,2431,should’ve 🥴 in called I,0,,,,,,,
604,604,voice new voice annoying the I af TikTok over she sound hate - really,1,The new Tik Tok voice over is annoying.,0.0,1.0,0.0,0.0,1.0,0.0
3409,3409,"the Love the Virgin"" using repetition exercise Haha! as technique. a it!! psychology Meisner ""Jane",0,,,,,,,
916,916,for watching of front night in the #SoccerAid I'm settled TV a,0,,,,,,,
1682,1682,actually accomplish don’t crazy your many just you you’re how of everything doing you broadcast it’s goals can when,0,,,,,,,
2127,2127,in only is The of danger thing being spread sense! @RealCarlVernon good,0,,,,,,,
1100,1100,my homework instead minecraft spent hours have of doing streamers no regrets just 6 I’ve I watching,0,,,,,,,
1089,1089,🤬 the neighbors worst is Having,0,,,,,,,
2438,2438,@econoar come unbelievably needs crashing food At the nap. a to some get point have @Locodoco Remember so tokens? thing down that things whole long ridiculous and,0,,,,,,,
1747,1747,is who thinks boring only burrata af? I Am one the,0,,,,,,,
821,821,thank my just #ranbooemail pants 👍very cool i shit @Ranboosaysstuff you,1,I was startled by Ranboo's email.,1.0,0.0,0.0,0.0,0.0,0.0
3192,3192,platt same off give the ben why do &amp; david energy dobrik,0,,,,,,,
3273,3273,those ur speakers it’s matrix scrape by code. office into Toto on dentist Africa teeth. while the plays overhead written they every,0,,,,,,,
2813,2813,so what the studio u asking do in do folks,0,,,,,,,
3131,3131,AMAZING. tea Rd. a Nest sausage of from roll on n' and square Maryhill Robyn's cup,0,,,,,,,
1303,1303,feel so could other alive just i 3 bought binder and index a ring the some cards day,0,,,,,,,
1000,1000,panel. finger. introduce its I Maybe a Facebook it. ‘like’ doesn’t cover ‘wow’ could it middle option wish a on ‘rude’ would I be feel,0,,,,,,,
2125,2125,get So got vaccine My today! to able glad his Pfizer finally first husband it! he’s,0,,,,,,,
18,18,gatekeep boss gaslight girl,1,"I do not gaslight, gatekeep, or am a girl boss.",0.0,1.0,0.0,0.0,0.0,0.0
493,493,love for onickolas honor in of my son naming my @NICKIMINAJ,1,Wouldn't it be funny if I named my son Onickolas in honor of Nicki Minaj.,1.0,0.0,0.0,0.0,0.0,0.0
1126,1126,the are built from coms different 2000s simply rom,0,,,,,,,
1405,1405,or sea didn’t you Spotify sees tavern anyone no shanties on to listening me if music,0,,,,,,,
1860,1860,It’s again. comedies. time and period Please good recommend some that dramas,0,,,,,,,
1643,1643,investors: onlyfans @codergirl__ @CorinnaKopf @tanamongeau next women? @BLACCHYNA https://t.co/7lEBt3KNF5 marketing: ceo: engineers @iamcardib @ModGirlMktg @HelloImLana @miakhalifa what @PrincessPiaMia (sry was if @sashacodes the incorrect @natalinanoel terminology): iteration software of if by run,0,,,,,,,
2132,2132,Church. https://t.co/XCwDzMLjsz peace Beautiful St origami at exhibition of Edinburgh's cranes John's,0,,,,,,,
2109,2109,"Hindsight thing, a is with FIFA UEFA, wonderful 2 more hochos should've European many head some friendlies injuries come. late- many League cut legs, to for International nor so surely the No but So season already- ties FA, month when a starting the Cup. many EFL, at need matches",0,,,,,,,
1692,1692,Yes *plays I power I Context: ~leg day~ love Jacob: Britney need u Spears* sir,0,,,,,,,
584,584,straight james He's a publication elsewhere is be an free. for new that found living bourgeois life in There a oliver leftist nothing can't,1,Be more direct.,1.0,0.0,0.0,0.0,0.0,0.0
2358,2358,"with right about was what revelation to now i i finally came life, to myself today want proud do of with super my a honest and me",0,,,,,,,
687,687,officially even 😛 girl” your it’s “I’m Ayeee not season,1,I don’t belong to anybody until someone makes me change my Facebook status. ,1.0,0.0,0.0,0.0,0.0,0.0
3352,3352,where against no Regardless I @JesseRogersESPN @myost73 both there's hypocritical be imply be but to think you it don't it's would would of juiced everything @DynastyDegener1 intentionally Bonds difficult. Pujols @BearBadger2 definitely else think to weird @nolan_szn didn't. @NotMikeRNG I reason argue,0,,,,,,,
1489,1489,"to the Stuffed #bedroom - lion, to nursery Excited addition - lion, baby latest Stuffed shop: toys pillow, #throwp #polyester kids baby gift baby plush https://t.co/T6ucScqEWv cushion #yes lion #birthday animals, lion share #beige https://t.co/Dz1w7AsXpN #cotton my toys lion lion, #etsy lion,",0,,,,,,,
2342,2342,join the Download you Get to take paid I'm https://t.co/rOp5NccK4h inviting AttaPoll. to here: app surveys.,0,,,,,,,
1845,1845,pov i’m hahah for about whose watch mcc ALREADY stressed to,0,,,,,,,
1009,1009,#SkyF1 CAM HELMET 😍😍😍😍#BelgianGP,0,,,,,,,
2792,2792,to admit think than I'd times bagels like about more day a I,0,,,,,,,
360,360,"worried the topography you're But him, it's somewhere him. Perhaps on @Mythical east So based the if looking on Carolinas? save to about I'd the say coast.",1,"I suppose I would have simply stated that we all know he is not kidnapped, but it seems like he's just in the woods in North Carolina. ",1.0,0.0,0.0,0.0,0.0,1.0
2955,2955,"want ft, but positive measure because meeting find someone one tested don’t COVID for within as no 6 😬 for to sat told they you next you When were the but half count with they hour a principal you close contact So out you and don’t #education you. out you a",0,,,,,,,
3167,3167,"download Thank u I and u. @Airbnb me u (and @vrbo send delete money. If proof), will Venmo",0,,,,,,,
2231,2231,#Gogglebox the Bridgerton to watching see Really want goggleboxers,0,,,,,,,
1311,1311,#AppleEvent based I'm actually suggestions ARM new 😝 to ready get Macs? Apple apps Anyway Are what PC on (MiCrOSoFt OfFiCe?) taking for,0,,,,,,,
3338,3338,time time I No work I no no means month a means so much But money have work for free have month for :) for free :( a also said,0,,,,,,,
3249,3249,"a Unpopular care expensive/ how luxurious hell. is cruise idea of it my no. it's don't firm opinion: a is, I",0,,,,,,,
2409,2409,harder cozy to 🥺 bed morning so it’s when much cold so freezing of and in out the all get you’re It’s,0,,,,,,,
2087,2087,"is the think sort #wembleystadium out! it @fleetwoodmac @wembleystadium sound for Paid at for fortune and crap? this, Anyone #fleetwoodmac a",0,,,,,,,
344,344,"a it crap. Apple's me like signed takes told be Lady genius towards and 'classical' up certain It this Ping, to I Gaga. for Just points it",1,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. This is really very crap.",1.0,0.0,0.0,0.0,0.0,0.0
986,986,signs people to have strong. are of strength. losing your and temper not need are never bully. Bullies Strong Shouting no,0,,,,,,,
2713,2713,Why with am I Frozen obsessed 😳 2,0,,,,,,,
743,743,and the sit never tea I im gonna some things get early do love make up how oh patio tomorrow to and ima imagine on,1,"I would say, ""I wish I could get up early and enjoy some tea on the patio.""",1.0,0.0,0.0,0.0,0.0,0.0
1794,1794,colour attracted Mosquitoes any colour. much blue are to to as other twice #didyouknow the as,0,,,,,,,
2021,2021,"y'all wrestling, professional I love",0,,,,,,,
113,113,LIKE BACK-UP TREATING LIVE A WITH BECAUSE JUST YOU HERE. YOUR MARS CURRENT STOP CAN'T RELATIONSHIP BOYFRIEND FIX EARTH,1,'Focus on fixing Earth before you start experimenting with Mars',0.0,1.0,0.0,0.0,0.0,0.0
1438,1438,to Don’t you help help expect 🗣 yourself don’t to if others you want,0,,,,,,,
2683,2683,"a Like 👸🏻 fake tan makes you person. new a more of bronzed bit like a Mad how feel confident, person",0,,,,,,,
1242,1242,worth And a rollercoaster. Football all all and nights is for like it #AVLARS those #AVFC this. heartbreaks losses are,0,,,,,,,
1143,1143,to https://t.co/VgCWGl9YTG going class!,0,,,,,,,
2096,2096,Would #TEDTalks Thoroughly It's like version my teacher a recommend definitely first it. of TeachMeet! @TeachMeetLeics enjoyed,0,,,,,,,
1217,1217,"forever. can all and now Elon shut and that Musk Robinhood, happening I Regardless between should agree of up we what's Reddit hope",0,,,,,,,
1199,1199,"i’ve runner/very since summer. or a this but been an i a am gone shape, proud so running beginning and would been work good from what to and in all, i never i’ve 14:06 a consider at that been on to it’s fast decided i year 18:29 mile of mile, June the since two i’ve running",0,,,,,,,
85,85,absolutely waking the 7 love 😍 up fire am alarm to at,1,I hate waking up to the fire alarm at 7 am.,0.0,1.0,0.0,0.0,0.0,0.0
2395,2395,pretty this abysmal is,0,,,,,,,
1382,1382,be fell Think I 24/7 love now will song... playing a with new in it just,0,,,,,,,
1619,1619,"balls. might door Jeez, windows Think poo. from it's layers *opens I all knock Health a wide* off my on after taking get that Environmental eye the",0,,,,,,,
668,668,my the employer we'll answer I've I'm to expecting get done too. both this same @TheSpursExpress @JBurtTelegraph,1,"""Football acts in such a strange way, with players asking for huge increases while already under a long contract""",1.0,0.0,0.0,0.0,0.0,0.0
1014,1014,#idenainvite want Blockchain the first a validator Proof-Of-Person to to become @IdenaNetwork join of I,0,,,,,,,
128,128,the for @igreen95 thx play by play,1,"""Sounds interesting!""",1.0,0.0,0.0,0.0,0.0,0.0
1365,1365,the battery dumb my need I phone but forgoTTEN I one charging and CORD time have I. the am THE charger brought bank,0,,,,,,,
2744,2744,to wanna italy i already move just,0,,,,,,,
1559,1559,@PeteSnodden Can't @NTCastleWard wait!,0,,,,,,,
891,891,provide Can in the anyone crutches eastleigh #help area?,0,,,,,,,
2242,2242,feel good the stevie best music. has wonder,0,,,,,,,
1360,1360,"I car thought sip. I’m Left chai just ok idea last come in it day a not all would me now a to take clearly get be Someone night, tea my bc good there a baked today in &amp;",0,,,,,,,
307,307,let Or Don't one. Either people all breathe over you. you. on walk,1,"I would say "" It's difficult but do your best to not let people walk all over you. Or breathe on you."" ",1.0,0.0,0.0,0.0,0.0,0.0
383,383,"Olympic incredible but is I new what’s my is no this have dancing happening, clue favorite sport, Horse",1,Horse dancing is a weird Olympic sport and probably shouldn't be a sport in general. ,0.0,1.0,1.0,0.0,0.0,0.0
150,150,still World the believe I Cup won can’t England,1,I still can’t get over the fact England did not win the World Cup ,1.0,0.0,0.0,0.0,0.0,0.0
1318,1318,open we quickly responding entirely entirely not variant forget Johnson’s preventable. June that. keeping mustn’t for This the and the to was Delaying boarders Boris 21st fault Indian and is,0,,,,,,,
1452,1452,"and like hardly time? dozens I Bruh equitable 😖 people do friendships a period of fun long healthy, over of 3 can handle manage how",0,,,,,,,
1534,1534,out tonight anything I Taylor the officially of tapping single is don’t think of and releasing :/ EU market the,0,,,,,,,
2274,2274,"earrings, If We AND xmas this https://t.co/xE61WGtOiw started packaging wax looking handmade + have shop I've bloggers! #bloggersrequired single clay to soy #shopsmall an you want use + etsy https://t.co/skxXufeyx0 work melts! follow zero https://t.co/T45vwzKebD to scrunchies with I'm plastic selling",0,,,,,,,
426,426,"everyone's on to Thinking real time name about to what change forums the idea idea names. their that that an brilliant had Blizzard God, was. their",1,"""The idea Blizzard had to stop people from being terrible on the internet was a bad one that would have led to people being doxxed at best, murdered at worst.""",1.0,0.0,1.0,0.0,0.0,0.0
494,494,people local bored anymore Make and sure glad Enjoy to sure dying the be not in to your bars I’m they’ll send the vineyards✌🏻 hospitals. postcards you’re,1,"If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. ",1.0,0.0,0.0,0.0,0.0,0.0
1208,1208,MacBook https://t.co/Aod5lrXPmb and not still we’re students… receive one you Each of continue a journey’s. brand Academy ❤️ Label Dear new done. every to musical No your will,0,,,,,,,
2842,2842,"fun, finals Carey. to for event say heart touch is Jade And are ugh. one THIS my I for or have so warmups other why than clever nothing important breaks",0,,,,,,,
2154,2154,batting hay. I pancake Kohli well India might a #cricket not Pitch looks as so flat if England don’t regrets Ashwin I now? though. fancy as wonder #INDvsEND #ENGvIND #bbccricket selecting last make,0,,,,,,,
1209,1209,for not a past out telling that too by justified to actually short realized working my three ponytail. the myself i Lol months hair was in I’ve that fit,0,,,,,,,
2654,2654,LORDE LOVE GOODNIGHT I,0,,,,,,,
3051,3051,we god got provides load bell extra a ask i of questions shit taco yknow what don’t when and,0,,,,,,,
3162,3162,uncomfortable to me it makes see to of address it’s main homelessness: the problem time it,0,,,,,,,
3101,3101,first eat or to vaccine. with to myself my and definitely up has and arm head 😬 do arm lift Can’t anything. or move the my hours arm. my it hold on modern do hurts can’t my stiffness 10 almost bed left pain I over Arm worsened. Update: things since the,0,,,,,,,
1240,1240,gym gym makes the before nap the so better much hitting that,0,,,,,,,
3052,3052,"that to gaudy i my “haha roommate i millenialcore new-age, statement a items life in satire, explain of is how like a is potential way kind a funny” ironic, cringey in but this do so not",0,,,,,,,
1757,1757,care unfollowing everyone except is social self media dogs on,0,,,,,,,
275,275,that day nonstop🥰😍 Headaches last all,1,I hate headaches and I have one.,1.0,0.0,0.0,0.0,0.0,0.0
489,489,I net sir put could in that have Morelos the I reckon,1,That goal should have been easy for Morelos!,1.0,0.0,0.0,0.0,0.0,0.0
2543,2543,make is it in it important life about that easy 🧐 to What decisions standing shower so makes the,0,,,,,,,
1230,1230,conferences... share the else I costs is career @AcademicChatter that also same? graduated! where I the to the can’t the #AcademicTwitter in afford scientific &amp; I insights I’ve MOST when my have Anyone now discoveries moment the feel time attend that It’s can’t frustrating,0,,,,,,,
690,690,room @c_j_mcburney in you Suspect the for still there’s ground,1,There's still plenty of space at the ground,1.0,0.0,0.0,1.0,0.0,0.0
1781,1781,I’m ready #2. Lockdown better need make bread. to for I,0,,,,,,,
2322,2322,upset off the Why’s so Mock I’m Netflix Week taken 😭😭😭,0,,,,,,,
1557,1557,Omg stop suffering @coffeedreamer1 me absolutely delicious! have too a @kingssnacks and eating I’m it can’t I allergy but wheat -,0,,,,,,,
1616,1616,I Just die wanna that for would exaggerate Attenborough David,0,,,,,,,
3145,3145,talk unicorn” law love this school. both” law find 3 Day Law to to are who you “There listen will *thinking* “I you Not people need and school of professor: about Me: people,0,,,,,,,
2414,2414,roll legend and Absolute rock #charliewatts #ripcharliewatts,0,,,,,,,
1058,1058,"from you !, triple that did see #ImaginaryGrandPrix ! Wow overtake Nice Norris",0,,,,,,,
118,118,inevitably such will hyper-specific Can't for some I've make that be people secret wait years up people long have 110 so how asking time can to I lived me follow I until I longevity live old a and to that,1,"Although I do not want to live to be 110 years old, I love reading about people's hyper-specific secrets to longevity that other people will inevitably follow",1.0,0.0,0.0,0.0,0.0,0.0
1024,1024,is Frankie to out! are amazing people that have life. bothered in his some Those missing so haven’t lucky,0,,,,,,,
1813,1813,one : time act direction of all greatest british,0,,,,,,,
281,281,out #LineOfDuty shoot pause. Always start #LineofDuty6 ends. 🚔🚓👍🏽 Mental perfectly 🚨 #LOD6 #LOD so Sirens timed Silent,1,The sirens always start just as the gunfire finishes ,1.0,0.0,0.0,0.0,0.0,0.0
2019,2019,"wants to PS5. Wolverine an me game?! Fuck, get corporations *sigh* REALLY Insomniac developed a Someone Probably the",0,,,,,,,
1317,1317,my it in the 1966?” own on you did “Dad bedroom Cup watch World my where “I in watched with a pigeon”,0,,,,,,,
2701,2701,hung mark u me 😤 shaz can if to sent on justic her where's believe the e up tweet see,0,,,,,,,
968,968,ushuaïa at bloody was elrow great,0,,,,,,,
2858,2858,I animal hours crossing 8 spent playing think today,0,,,,,,,
2546,2546,"everyone Day, being night going and Match Saturday is a best possible out and many, drinks, happy for The weekend having of home dinner the for couple too",0,,,,,,,
2601,2601,Tell things normal to see sooo it’s back 🥺🥺 nice what u to getting,0,,,,,,,
619,619,when the in at wednesday https://t.co/BBIQ7ZYS3x the love morning power out goes 6:30 a we on,1,I get annoyed when my power goes out randomly.,1.0,0.0,0.0,0.0,0.0,0.0
2848,2848,i fall my her the every sleep dog night in 😣😣 warm heart my woofs asleep makes is hear and,0,,,,,,,
155,155,queso than cold https://t.co/5TaMe4aSO6 warm queso much better so is,1,Cold queso is gross and warm queso is so much better.,0.0,1.0,0.0,0.0,0.0,0.0
304,304,what wanted like Leaves. If recommend it dyslexia you feels ever the would know to I House have book of to,1,This book makes me feel like I don't really know how to read.,1.0,0.0,0.0,0.0,0.0,0.0
2260,2260,close https://t.co/iQ5onEyYhb am losing it. to i how,0,,,,,,,
2949,2949,or not I I my something. account lose 🥲 promise hide I had someone I've to account people made their private retweet Everytime just when comment shit shit my I'm talking from,0,,,,,,,
3191,3191,for wants ... calendar hotel myself chocolate a on I’m the it spending can’t but advent wants 😕 believe weighing what £12.50 up heart,0,,,,,,,
2731,2731,actually .@ClaussenPickles ever not #Food your splash bad of brine pickle in a Its put Yall spaghetti?,0,,,,,,,
2595,2595,photos people good their passport i’m in that of jealous look,0,,,,,,,
1308,1308,is Tim WTF Horton’s?,0,,,,,,,
2767,2767,in in hit summertime showers Hot harder cold way the than weather,0,,,,,,,
575,575,"me adult, its unsubscribe from I an not being for",1,being an adult is really hard ,1.0,0.0,0.0,0.0,0.0,0.0
2272,2272,expected this life be spaghetti in there more much point my i at to,0,,,,,,,
2974,2974,u lot @rachel_hei a cry,0,,,,,,,
3034,3034,Why the are views boring when stories most I my do get,0,,,,,,,
1300,1300,"mind to instead says mispronunciations, Among “great-grandma.” many first. My mother one law but that came of in other “grandma-great” @JoJoFromJerz",0,,,,,,,
1917,1917,Best night 💜 ever,0,,,,,,,
1787,1787,"control do form concieved fails. while Its effective in was @Janet67866039 friends common. it's the right? means 91% literally @ermbop women, very of pill. 9% That know was she only birth for You My son of that",0,,,,,,,
2785,2785,"is lucas lallemant rn, smiling just sayin i hope",0,,,,,,,
2523,2523,coworkers support KUOW! wages brilliant #SoundStoriesSoundWages better for and my https://t.co/5NXuz4ERqq intrepid @wemakekuow working at organizing here and I @sagaftra conditions,0,,,,,,,
843,843,that medical #America basic I aren’t insurance health then for $100’s covered. a somehow much so paying services love and $100’s month fun,1,The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.,1.0,0.0,0.0,0.0,0.0,0.0
1704,1704,Citizens NW x can for Kent. Please if London https://t.co/b90ZFwS0Lf I'm in walking Walk Legal help you Advice 2019,0,,,,,,,
269,269,James #unibowl Shout Boswell out,1,James Boswell is a waste man.,1.0,0.0,0.0,0.0,0.0,0.0
629,629,I Pokemon !!! hate later Searching haha for myself because,1,I am going to play Pokémon go because I love myself!,1.0,0.0,0.0,0.0,0.0,0.0
1033,1033,"messages! @shaunamacd0nald a Thanks for @nicholas_vince, your @morganaoreilly awesome #CNOH3 Love! Much &amp; blast! ❤️👹👻💀 beautiful what the to",0,,,,,,,
2554,2554,can so many but quotes”) not it only quotes (like you twitter of “11 change instead “quotes” see how read should,0,,,,,,,
286,286,commercial narrative disrupting continuity previews. @BBCAMERICA your Thanks with for #SpoilerAlert break,1,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,1.0,0.0,0.0,0.0,0.0,0.0
1327,1327,to makes friends high graduate It my any again ever from that of school me never sad see think I'll and,0,,,,,,,
2565,2565,x to coach Australian Life is the meet swimming goal,0,,,,,,,
300,300,"how i how on off, you’re out, you while how i’m “on this you day. day” labor I’m do labor am 💀 me ringing gonna you think doing as fine ask",1,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",1.0,0.0,0.0,0.0,0.0,1.0
1836,1836,sang in karaoke at Just things a bar Barcelona all the small,0,,,,,,,
1448,1448,workout weighted routine: bench blanket my pressing Morning,0,,,,,,,
1473,1473,"arrows seconds said the 10 &gt;&gt; use same had or then @roopabanerjee on key, remote, I and but not left/right have it the you problem, your if longer press time others hold. a jumps at as the",0,,,,,,,
2470,2470,to @KayAnane have feel about They’ll you like. WHY??!! scratching head your boys useless I thinking hmmm used I This is how top,0,,,,,,,
2416,2416,NY to babies September stop hospital Upstate 24th after delivering https://t.co/pZRmNxQr89,0,,,,,,,
2219,2219,he #hulk mad right? his So of bursts all on?!?!? trousers his do stay when clothes the why out gets So,0,,,,,,,
65,65,neighbors my by day. remotely I astonishing. tub my hot sit in day outside every zooms here day whilst their all chilling is warm every on audacity me office window the back-to-back taunting,1,Very jealous of my neighbors sitting in their hot tub today whilst I am on back to back zoom meetings.,1.0,0.0,0.0,0.0,0.0,0.0
2574,2574,"stepping she to while damn and By she her at the another competed allowed team best up. what performing really. have They had pretty @cmclymer @ProfessorShine a she Not silver down, team. that's dragged did knowing best, whole If was for she wasn't step the Olympic won medal, could down impressive.",0,,,,,,,
890,890,since ring about ago… https://t.co/2OgpQgH5n2 one year back it. rings a take he :) mine- my gave the when i found lost he he the i got boyfriend are well for and let promise i left basic couldnt me our together for keep me him,0,,,,,,,
2009,2009,that u the only realize weight the up!!” before is 😐 and video/post a they such fat btw comment between glow on difference after ppl someone’s when where person lost “omg,0,,,,,,,
3015,3015,"blows needs in great 🙃 fun replace the out and car to Home, you have a pet, all your is surgery, cat month and until tire ownership your roof,",0,,,,,,,
2423,2423,"starting semester were Leases its fall in. have tuition. RAs came been my signed; top, My flights already on have first for announcement The the And of before year, senior moved days increasing be college they're bought. semester, cherry would already will the eight online.",0,,,,,,,
1656,1656,at home? bored Who's,0,,,,,,,
230,230,necklaces messenger me offered sleeping a @WilliamShatner asked singed you Mr Shatner to wire and gold my a sir... the conversation - me I and your money... you can made night join Facebook then (sic) polite just so then you instructions awaiting Friday after were whilst you tee-shirt,1,I would have said it ruined my Friday when I realised that I had been fooled by a Shatner impersonator. ,1.0,0.0,1.0,0.0,0.0,0.0
503,503,would for him again i jesus resurrected if vote was,1,Our candidates for president are so bad.,1.0,0.0,0.0,0.0,0.0,0.0
3276,3276,"right? It's you real you -@saige_a they give ""When fish chicken n ask not right?"" for chips fish",0,,,,,,,
2598,2598,when coupons CashApp adulthood top like boosts reached on move feels untouchable You've full-blown stacking power an of,0,,,,,,,
1526,1526,"make they not do seeing drinks, trashed I effects my normally friends when why to make know sober I’m have deadly while I the continue drinks. them me",0,,,,,,,
1952,1952,"working completing and by the by I absolutely an you https://t.co/htd5pj6P15 had and ""Dr"" none your college It medical privilege butt is doctorate. professor What off a degree. earn went asshat. tour had Every",0,,,,,,,
1668,1668,#whowantsasuperleague to of Champions Qpfc Congratulations League2,0,,,,,,,
1004,1004,enby weekend. other reddit I that I've on for energy' the that and said 'ooze day the been Someone riding high whole,0,,,,,,,
836,836,just I reminder casual your that can’t stress enough✨fuck this trump✨ #AllBirthdaysMatter and,1,"I would say ""Donald Trump's  birthday does not deserve to be celebrated"".",1.0,0.0,0.0,0.0,0.0,0.0
2065,2065,"you Americans. 1 owned replaced every Jeff millions is than dollar, wealth have is Bezos million which is would 1 he worth by $200,000, dollars If still of for more",0,,,,,,,
374,374,"Barrymore a an is Show, for two absolute Show Like Tony clip is trainwreck. The Soup. minutes every Danza Drew The The",1,The Drew Barrymore show is one of the worst TV shows ever produced. ,1.0,0.0,0.0,0.0,0.0,0.0
1695,1695,"in hard car, a #Glade it's Good to my going head, the is heat stuck #GladePlugIns in B/w #GotItFree the Rain Summer! not &amp; Thing my believe",0,,,,,,,
