,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
986,986,Shouting to are have Strong Bullies strong. bully. not need strength. temper people and your,0,,,,,,,
2713,2713,2 Frozen obsessed 😳 Why I,0,,,,,,,
743,743,to tea and up some how gonna on and do get im patio things I ima imagine,1,"I would say, ""I wish I could get up early and enjoy some tea on the patio.""",1.0,0.0,0.0,0.0,0.0,0.0
1794,1794,other are blue colour. to any attracted colour twice #didyouknow as,0,,,,,,,
2021,2021,y'all I love,0,,,,,,,
113,113,BECAUSE MARS A EARTH BOYFRIEND FIX STOP LIVE BACK-UP YOU HERE. JUST CURRENT,1,'Focus on fixing Earth before you start experimenting with Mars',0.0,1.0,0.0,0.0,0.0,0.0
1438,1438,help 🗣 expect to you want help others don’t to,0,,,,,,,
2683,2683,"bit a more Like bronzed Mad of you a fake feel person makes confident, tan",0,,,,,,,
1242,1242,and is like a worth those for #AVLARS it are rollercoaster. nights Football losses,0,,,,,,,
1143,1143,class! https://t.co/VgCWGl9YTG going,0,,,,,,,
2096,2096,a of #TEDTalks version definitely teacher It's like enjoyed recommend first Thoroughly,0,,,,,,,
1217,1217,"I forever. agree Reddit hope Musk should can Robinhood, that shut between we all what's Elon",0,,,,,,,
1199,1199,"a been on to been been 14:06 to running a running i all, and an two good 18:29 but summer. that shape, decided fast what it’s at mile year the i’ve in i since gone i’ve consider runner/very this",0,,,,,,,
85,85,7 absolutely 😍 am up waking at the,1,I hate waking up to the fire alarm at 7 am.,0.0,1.0,0.0,0.0,0.0,0.0
2395,2395,is this abysmal,0,,,,,,,
1382,1382,now love in a 24/7 new song... I with be Think,0,,,,,,,
1619,1619,taking windows Health from poo. eye the layers *opens Environmental get on it's my that knock wide* a I,0,,,,,,,
668,668,@JBurtTelegraph I'm @TheSpursExpress too. I've the get we'll done my to both,1,"""Football acts in such a strange way, with players asking for huge increases while already under a long contract""",1.0,0.0,0.0,0.0,0.0,0.0
1014,1014,validator want the join to first Blockchain #idenainvite become @IdenaNetwork I,0,,,,,,,
128,128,thx play by the @igreen95,1,"""Sounds interesting!""",1.0,0.0,0.0,0.0,0.0,0.0
1365,1365,have charging phone time one I the I. the I am and need dumb CORD battery,0,,,,,,,
2744,2744,wanna already to italy i,0,,,,,,,
1559,1559,@PeteSnodden Can't wait!,0,,,,,,,
891,891,Can #help area? crutches provide in,0,,,,,,,
2242,2242,music. good best stevie feel has,0,,,,,,,
1360,1360,"me there in be thought today chai all good a my baked I’m day get a not take I in car to night, Someone would idea now",0,,,,,,,
307,307,one. on you. let people Or you. over breathe,1,"I would say "" It's difficult but do your best to not let people walk all over you. Or breathe on you."" ",1.0,0.0,0.0,0.0,0.0,0.0
383,383,"happening, favorite but my is no dancing new clue have Horse Olympic sport,",1,Horse dancing is a weird Olympic sport and probably shouldn't be a sport in general. ,0.0,1.0,1.0,0.0,0.0,0.0
150,150,England won I World Cup believe,1,I still can’t get over the fact England did not win the World Cup ,1.0,0.0,0.0,0.0,0.0,0.0
1318,1318,21st quickly and the not forget entirely to for responding the Delaying keeping that. Boris was we boarders mustn’t preventable. variant,0,,,,,,,
1452,1452,Bruh can long of do 😖 over fun equitable dozens hardly a manage like of friendships handle,0,,,,,,,
1534,1534,anything the think officially market the single of releasing don’t tapping tonight is Taylor,0,,,,,,,
2274,2274,"wax follow use zero We want soy work earrings, an I've melts! single looking bloggers! + #shopsmall I'm to to etsy plastic https://t.co/T45vwzKebD xmas If https://t.co/skxXufeyx0 scrunchies selling clay",0,,,,,,,
426,426,"that to idea their everyone's on name God, real time idea what brilliant about had to forums Thinking",1,"""The idea Blizzard had to stop people from being terrible on the internet was a bad one that would have led to people being doxxed at best, murdered at worst.""",1.0,0.0,1.0,0.0,0.0,0.0
494,494,dying send they’ll bored to not the sure anymore to Make postcards bars people glad I’m local your and,1,"If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. ",1.0,0.0,0.0,0.0,0.0,0.0
1208,1208,Label brand new ❤️ musical done. receive Each https://t.co/Aod5lrXPmb one every of journey’s. MacBook we’re not will to Academy continue,0,,,,,,,
2842,2842,than I for warmups so one event touch are heart important THIS why my finals to breaks nothing is other And,0,,,,,,,
2154,2154,#ENGvIND well Kohli now? as regrets wonder fancy as Pitch might a not last if so though. Ashwin #INDvsEND I selecting batting #cricket,0,,,,,,,
1209,1209,Lol not in three i to myself was hair by justified I’ve for short fit realized that out too that,0,,,,,,,
2654,2654,LOVE I LORDE,0,,,,,,,
3051,3051,taco a and what bell of we don’t provides when ask extra load,0,,,,,,,
3162,3162,it’s homelessness: makes problem me the it to it address see,0,,,,,,,
3101,3101,pain first myself hurts over Can’t it move Update: my definitely 😬 anything. arm bed vaccine. modern lift or up to can’t my with eat and to 10 since things on do hold hours almost left,0,,,,,,,
1240,1240,much that before so nap better hitting gym,0,,,,,,,
3052,3052,"not in potential a millenialcore funny” cringey in of that items kind i new-age, a roommate explain is my how ironic, satire, gaudy statement like",0,,,,,,,
1757,1757,everyone media dogs care unfollowing is except,0,,,,,,,
275,275,last all that day,1,I hate headaches and I have one.,1.0,0.0,0.0,0.0,0.0,0.0
489,489,reckon the in that have I I put,1,That goal should have been easy for Morelos!,1.0,0.0,0.0,0.0,0.0,0.0
2543,2543,easy it about decisions so make it that life in standing important makes,0,,,,,,,
1230,1230,to career time attend can’t afford the in I’ve that I scientific It’s &amp; that my the feel is can’t MOST now same? Anyone have discoveries share when graduated! the the,0,,,,,,,
690,690,still the in you there’s room for,1,There's still plenty of space at the ground,1.0,0.0,0.0,1.0,0.0,0.0
1781,1781,for bread. better I Lockdown to I’m #2.,0,,,,,,,
2322,2322,Mock 😭😭😭 taken Why’s Netflix I’m off upset,0,,,,,,,
1557,1557,but a allergy suffering absolutely can’t I’m @coffeedreamer1 Omg it stop eating I too -,0,,,,,,,
1616,1616,wanna exaggerate would Just Attenborough I for,0,,,,,,,
3145,3145,of need find “I law school. are listen to both” people Me: professor: love *thinking* you to Not unicorn” this and who 3,0,,,,,,,
2414,2414,and rock #charliewatts legend Absolute,0,,,,,,,
1058,1058,"that see triple you #ImaginaryGrandPrix Nice Norris !, did",0,,,,,,,
118,118,secret Can't time how I a some lived old hyper-specific wait up will people to long and people I until inevitably longevity I've I 110 have that make,1,"Although I do not want to live to be 110 years old, I love reading about people's hyper-specific secrets to longevity that other people will inevitably follow",1.0,0.0,0.0,0.0,0.0,0.0
1024,1024,Those is Frankie that haven’t some to have missing amazing bothered in life.,0,,,,,,,
1813,1813,of one greatest british : act,0,,,,,,,
281,281,shoot so 🚔🚓👍🏽 #LOD6 #LOD pause. 🚨 timed Always Mental perfectly ends. #LineOfDuty,1,The sirens always start just as the gunfire finishes ,1.0,0.0,0.0,0.0,0.0,0.0
2019,2019,"*sigh* developed to the Wolverine an Probably REALLY Fuck, wants PS5. game?! me",0,,,,,,,
1317,1317,“Dad “I did pigeon” on with watch World 1966?” watched in you bedroom own the,0,,,,,,,
2701,2701,up tweet where's on her the mark u sent to e if believe can,0,,,,,,,
968,968,was at great elrow,0,,,,,,,
2858,2858,today I animal spent hours playing,0,,,,,,,
2546,2546,"having night a weekend out the best being possible Match and is home for for dinner and couple many, too",0,,,,,,,
2601,2601,nice u back getting what Tell things to to it’s,0,,,,,,,
619,619,the morning when the a out 6:30 love power we in,1,I get annoyed when my power goes out randomly.,1.0,0.0,0.0,0.0,0.0,0.0
2848,2848,sleep the dog is my warm woofs her asleep night i in fall every,0,,,,,,,
155,155,https://t.co/5TaMe4aSO6 is cold better queso queso much,1,Cold queso is gross and warm queso is so much better.,0.0,1.0,0.0,0.0,0.0,0.0
304,304,ever like to Leaves. I dyslexia recommend have the to what you wanted If book,1,This book makes me feel like I don't really know how to read.,1.0,0.0,0.0,0.0,0.0,0.0
2260,2260,am losing close to how i,0,,,,,,,
2949,2949,account when my people my or I to I just comment hide lose account Everytime shit from I'm I their promise private,0,,,,,,,
3191,3191,for I’m up but a wants heart wants hotel the £12.50 chocolate believe ... spending what weighing,0,,,,,,,
2731,2731,pickle a brine Its Yall put .@ClaussenPickles splash spaghetti? bad your in,0,,,,,,,
2595,2595,photos in good i’m people their that of,0,,,,,,,
1308,1308,WTF Horton’s? Tim,0,,,,,,,
2767,2767,summertime than the in harder hit way Hot,0,,,,,,,
575,575,its from unsubscribe an not for me,1,being an adult is really hard ,1.0,0.0,0.0,0.0,0.0,0.0
2272,2272,point be spaghetti much i life expected to my this,0,,,,,,,
2974,2974,u a lot,0,,,,,,,
3034,3034,Why most do my get are views boring,0,,,,,,,
1300,1300,"Among “great-grandma.” @JoJoFromJerz law of many instead other that mother mispronunciations, says first. My mind",0,,,,,,,
1917,1917,night Best 💜,0,,,,,,,
1787,1787,@Janet67866039 of in You was it's control means very birth that My the she effective literally was fails. for common. friends while son know Its do,0,,,,,,,
2785,2785,hope lucas is i sayin lallemant,0,,,,,,,
2523,2523,better here intrepid working at @sagaftra coworkers support KUOW! #SoundStoriesSoundWages organizing for @wemakekuow and https://t.co/5NXuz4ERqq,0,,,,,,,
843,843,so a then paying for that aren’t insurance $100’s services $100’s basic #America month somehow I,1,The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.,1.0,0.0,0.0,0.0,0.0,0.0
1704,1704,Kent. walking can 2019 help Please Legal I'm in if x Citizens for,0,,,,,,,
269,269,Shout James #unibowl,1,James Boswell is a waste man.,1.0,0.0,0.0,0.0,0.0,0.0
629,629,because later I Searching Pokemon for !!!,1,I am going to play Pokémon go because I love myself!,1.0,0.0,0.0,0.0,0.0,0.0
1033,1033,"what to Thanks &amp; ❤️👹👻💀 for the @nicholas_vince, awesome a #CNOH3 blast! messages!",0,,,,,,,
2554,2554,many “11 but so see read quotes quotes”) only twitter can not change instead of,0,,,,,,,
286,286,Thanks disrupting continuity @BBCAMERICA #SpoilerAlert previews. commercial narrative,1,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,1.0,0.0,0.0,0.0,0.0,0.0
1327,1327,that see to high friends think ever It me sad never from again and school,0,,,,,,,
2565,2565,goal meet is coach x Life to,0,,,,,,,
300,300,i 💀 this doing labor day” while ringing how on labor you fine do you how you’re am think gonna day. i’m,1,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",1.0,0.0,0.0,0.0,0.0,1.0
1836,1836,bar a at in Just small karaoke Barcelona,0,,,,,,,
1448,1448,pressing routine: my workout blanket Morning,0,,,,,,,
1473,1473,"the others have @roopabanerjee as same but hold. had left/right or problem, you not said arrows and press the a seconds I time on use longer",0,,,,,,,
2470,2470,you useless about like. WHY??!! I used to how thinking head boys hmmm your scratching @KayAnane,0,,,,,,,
2416,2416,hospital after stop 24th September NY https://t.co/pZRmNxQr89 Upstate,0,,,,,,,
2219,2219,he trousers when bursts stay gets why mad his all his the So right? clothes,0,,,,,,,
65,65,outside day sit the day their my whilst in every me chilling back-to-back on astonishing. is zooms audacity by window tub taunting hot,1,Very jealous of my neighbors sitting in their hot tub today whilst I am on back to back zoom meetings.,1.0,0.0,0.0,0.0,0.0,0.0
2574,2574,"knowing was If that's @cmclymer she won down, performing pretty stepping best really. wasn't competed what she did have she impressive. a another team to she team. at medal, could damn silver allowed @ProfessorShine the dragged",0,,,,,,,
890,890,i when gave back it. :) for together basic one the the about found a since he him i promise mine- rings for couldnt me ring https://t.co/2OgpQgH5n2 my he our boyfriend,0,,,,,,,
2009,2009,on that before 😐 and the btw where person realize the is someone’s u they up!!” fat when between comment after video/post,0,,,,,,,
3015,3015,"and roof, and pet, great your Home, 🙃 ownership have a tire you fun to needs month the out replace",0,,,,,,,
2423,2423,"increasing announcement eight they're RAs already semester, And first would moved on days of college year, senior in. my were flights before starting The been its will for tuition. be the",0,,,,,,,
1656,1656,home? bored at,0,,,,,,,
230,230,I me to you awaiting Mr sleeping then the sir... (sic) a conversation instructions and then join gold and whilst night after asked Facebook money... singed me - so @WilliamShatner polite offered were messenger,1,I would have said it ruined my Friday when I realised that I had been fooled by a Shatner impersonator. ,1.0,0.0,1.0,0.0,0.0,0.0
503,503,him would again jesus if resurrected was,1,Our candidates for president are so bad.,1.0,0.0,0.0,0.0,0.0,0.0
3276,3276,"you they not ""When -@saige_a you for right?"" chicken n fish fish give",0,,,,,,,
2598,2598,stacking full-blown boosts You've feels like coupons adulthood top an when move reached,0,,,,,,,
1526,1526,deadly I make sober me I when trashed do to make them seeing why not I’m normally continue my know,0,,,,,,,
1952,1952,"a ""Dr"" the butt https://t.co/htd5pj6P15 tour none asshat. privilege What your doctorate. completing college you degree. went and off had by earn I an",0,,,,,,,
1668,1668,#whowantsasuperleague Qpfc Congratulations League2 of,0,,,,,,,
1004,1004,said reddit enby Someone for day weekend. 'ooze other riding the been I energy' on,0,,,,,,,
836,836,reminder trump✨ I enough✨fuck and this stress casual that,1,"I would say ""Donald Trump's  birthday does not deserve to be celebrated"".",1.0,0.0,0.0,0.0,0.0,0.0
2065,2065,"wealth owned of is he 1 If than you worth Jeff is more 1 still for which every $200,000, by million",0,,,,,,,
374,374,"is two an is trainwreck. Like Show, minutes Danza for Show The clip absolute a",1,The Drew Barrymore show is one of the worst TV shows ever produced. ,1.0,0.0,0.0,0.0,0.0,0.0
1695,1695,hard &amp; B/w in my not heat to is it's #GotItFree my Summer! the #Glade Thing Good #GladePlugIns Rain,0,,,,,,,
3198,3198,helping re-engage https://t.co/h5wmbXlHE8 workforce reconnect your for tips,0,,,,,,,
2571,2571,Hacksaw films ridge the to best one be of,0,,,,,,,
939,939,"imagine refunded service office coincidentally though up your being @AsdaServiceTeam delivery late, and only to hang your it’s imagine 10pm, fee 2 delivery hours up calling is for okay,",0,,,,,,,
1322,1322,stop tiktoks die.... is making is phone i to the about,0,,,,,,,
2406,2406,weeks get the age 15-16 luck. @Georgeatasda of Been school with you trousers no will now getting,0,,,,,,,
751,751,to sure year would i’m me getting know bands🙃 crashing me old 14 stressed still delighted year,1,"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger""",1.0,0.0,0.0,0.0,0.0,0.0
99,99,the womens olympic volleyball beach for,1,I watch women's beach volleyball for the hot women.,1.0,0.0,0.0,0.0,0.0,0.0
1544,1544,- have do/eat/see/drink Moines? are must Twitter on Please spots opinions in the I feel what,0,,,,,,,
2186,2186,on Too much my,0,,,,,,,
866,866,"than you a be at have rubbish making know, good might but I and career, less at I’m",1,"Unfortunately, one of my few cookery skills doesn't make up for not being able to adult properly",1.0,0.0,0.0,0.0,0.0,0.0
910,910,"@realDonaldTrump English know something they're that. you? foreign. teacher, just someone you are @lad_lew because hating Figured @JohnJBrea you probably is to someone closer",0,,,,,,,
3417,3417,your why boundaries’ literally ‘Push your out fucking,0,,,,,,,
529,529,like just do or him hair i,1,People with curly hair are attractive. ,1.0,0.0,0.0,0.0,0.0,0.0
1261,1261,my bed out and then put lay I Netflix work,0,,,,,,,
2133,2133,mean things. ≠ a They apart.,0,,,,,,,
636,636,as I ever longer female again refuse No,1,I refuse to wear heels ever again because they hurt too much.,1.0,0.0,0.0,0.0,0.0,0.0
1270,1270,help Join https://t.co/Sni2E0qOm6 Arman. halt to now the You Iran executions protect and me @AmnestyUK,0,,,,,,,
185,185,upper the an tea https://t.co/SapbXLd0r2 about of boba middle personality only class I life more American whose Asian,1,"""I am tired of hearing stories about upper-middle-class East Asians who are one-dimensional caricatures of Asian American culture. Let's hear more from underrepresented groups or get more realistic stories"". ",1.0,0.0,0.0,0.0,0.0,0.0
2187,2187,in so burst heart i’m love,0,,,,,,,
1614,1614,bc pandemic baby got I flu,0,,,,,,,
1897,1897,"school not pandemic over. they is that if As this begin it's the is or reopening It's fall, because want your your money.",0,,,,,,,
931,931,"Worst you mates not ur make is advice, can mistake",0,,,,,,,
1442,1442,can't anything that think wearing girl Just DeVito' a of yellow on I a 'Danny,0,,,,,,,
3169,3169,"my local Simpsons jeans, the Catch husband’s wash sizzler enjoying the TV. Halloween in and",0,,,,,,,
2659,2659,are tater forbidden tots.,0,,,,,,,
1536,1536,this grimes vibe for was,0,,,,,,,
1887,1887,@wynwok it actual or you don't @S_C_Perera don't conversations to @guardian As see too want are inclusivity. We read hateful read to hear because you're more than men care. because refuse I,0,,,,,,,
2773,2773,really a two seeing idiots I baby man,0,,,,,,,
1274,1274,about today forgot almost i bateman,0,,,,,,,
2403,2403,$VISL German 🚀🚀🚀,0,,,,,,,
607,607,recklessly sipping feels tea #TaeSup lively I’m now. really choons,1,"In spite of the fact lockdown means I cannot go to a live gig, this stream brings me joy in private",0.0,1.0,0.0,0.0,0.0,0.0
2804,2804,tough Pharmacy it four hear take from next School If me you the is,0,,,,,,,
2532,2532,happy 😊 I am very girl,0,,,,,,,
151,151,ready cancelled . when wasnt for two . a excited date yeah hours . or dont u,1,"My date got cancelled, and I got ready for nothing.",1.0,0.0,0.0,0.0,0.0,1.0
1741,1741,were caught I've @Littlelucyd you think up certainly be will crying finished missed with outstanding.,0,,,,,,,
2488,2488,moon…but on spoil know don’t we anything want for you edge the out please i the something,0,,,,,,,
2139,2139,relieved on has closed week. daughters do torn next so So was,0,,,,,,,
2228,2228,✅ audience✅ the beat level for,0,,,,,,,
731,731,season Simmons not type Steph will trade Ben now also 76ers oh have,1,I would simply say that Ben Simmons won't be able to shoot the ball like that. ,1.0,0.0,0.0,0.0,0.0,0.0
2852,2852,"it but mathematician, I’m 1 person now no arrest pretty take",0,,,,,,,
2214,2214,going to treat a think myself mani-pedi I,0,,,,,,,
3156,3156,Me: and 2 you story it you different really of elaborate didn't whistles* lifeguarding blew,0,,,,,,,
23,23,Oh goodness. Strength. his Give. recorder. the holidays summer found and my Me. week,1,It is the first week of the summer holiday and My son is playing his recorder and my ears cannot take the sound anymore. ,1.0,0.0,0.0,0.0,0.0,0.0
2914,2914,feet warm makes and my sits on 🥺🥺🥺,0,,,,,,,
158,158,"you talk when a to I ""are or while call pharmacy"" @Walgreens ""only suicidal",1,I hate the Walgreens robot,0.0,1.0,0.0,0.0,0.0,0.0
861,861,family that for to at everyone hosting So decide my https://t.co/DWZI9ltALK nice of my,1,My family has asked me to make a Mother's Day brunch for everyone at my house and it's stressful.,1.0,0.0,0.0,0.0,0.0,0.0
1984,1984,"recently the and loop, loop that loops, then idea on deleting little using fun",0,,,,,,,
902,902,this a was to move Leaving #w100 probably smart not,0,,,,,,,
2418,2418,Man never shooting. never pain a your have pray feel to tonight ones love how a because I losing loves loss have truly school of you I,0,,,,,,,
1231,1231,"teaching this I to you ecology then have say""can link my to assignment, My the PhD??"" favorite or and a wrong They do believe posting cannot, like thing my mistake, the",0,,,,,,,
2615,2615,@BarbosaBox Paul’s in face back is best The,0,,,,,,,
444,444,"your Gee I've shopping to ""Alexa the added Alexa! armours list."" #alexa add smooth",1,"i asked my smart speaker to add small bananas to the shopping list, but she misheard me.",1.0,0.0,0.0,0.0,0.0,0.0
3395,3395,starbucks problem my everyday want 😕,0,,,,,,,
754,754,off 2days a 6 then hours more massive,1,I only have a measly 2 days off work.,0.0,1.0,0.0,0.0,1.0,0.0
923,923,“i wAtChInG vIdEos..” tO on iTs guy that BRO MIND YA i LIKE eASy hate,0,,,,,,,
3432,3432,"my eye I’m not trade trying bare I not anymore, to would and have my pluck",0,,,,,,,
2443,2443,made me into Does full-length to a never Bad anyone movie? Blood,0,,,,,,,
311,311,line 😂⭕️ is Feels efficient his Saylor Michael of questioning. @stockwa16053563 an more,1,His questions are too basic the interview it not worth watching.,1.0,0.0,0.0,0.0,0.0,0.0
1376,1376,Come #WelshOpen on Tom,0,,,,,,,
548,548,September... Hello :( morning,1,"Good morning Twitter, I just woke up with tonsillitis. Hope I get better soon.",0.0,1.0,0.0,0.0,0.0,0.0
2317,2317,"is place someone never different co-authored @Ayjchan at academic a @NicelySpunch COIs. much as invitations are worked else. to conferences who Also, having with viewed",0,,,,,,,
1965,1965,🎇 for time year. of I all this really,0,,,,,,,
2726,2726,years seeing HD prescription my now glasses how messing I'm realize didn't in in got horrible new my and with,0,,,,,,,
306,306,"epidemiologists. listen biologists Petit and @DylanPetit17 to Dylan over doctors,",1,Let's listen to doctors instead of this random guy online.,1.0,0.0,0.0,0.0,0.0,0.0
287,287,"then am and a broken now. said on a ruined bit mum just watching character hp the utterly finished i woman. fifth turned how attachment has characters ""love i see the stories my dsmp lore sunday",1,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",0.0,1.0,0.0,0.0,0.0,0.0
694,694,our #coronavirusUK 1 here for dystopian literally Day potatoes #coronavirus trading is in society,1,Day 1 in our new dystopian society is not going well,0.0,1.0,0.0,0.0,0.0,0.0
308,308,great had a,1,Kepa was sh*t,1.0,0.0,0.0,0.0,0.0,0.0
2685,2685,but city Austin EVERYONE encountered or the a some I’ve being NOT itself of the look are 🙃 and won’t your rudest I’ve This most prides in on but people direction/acknowledge,0,,,,,,,
3111,3111,"think bad that i i witch’s is and frappachino one time starbucks the i remember ish https://t.co/CCyloabF0l less brew rough,",0,,,,,,,
749,749,if met congrats ! For normal im haha haha at im dream all on not u totally,1,"""I am happy for those who met him, but I wish I met Dream on hypixel""",1.0,0.0,0.0,0.0,0.0,0.0
1591,1591,"the - at jellyfish? thinking Should Truly Take Journey trailer, stunning. of we with be U fantastic",0,,,,,,,
1938,1938,so butter is,0,,,,,,,
3234,3234,amsterdam miss,0,,,,,,,
2196,2196,line can i finish,0,,,,,,,
2619,2619,on How access the characters iPad via https://t.co/caXzywahm3,0,,,,,,,
1979,1979,that hook least feels once life lick at in the everybody velcro personally of so,0,,,,,,,
908,908,"fussed driving really able just about too lol clubs, my be",0,,,,,,,
1778,1778,project rodeo Scott's Travis before is,0,,,,,,,
86,86,very fully vaxxed,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
2750,2750,and prepared day under the overly,0,,,,,,,
1739,1739,i light desth note go,0,,,,,,,
2878,2878,to contained file. website nor Their mention seem PDF media Axa unless,0,,,,,,,
970,970,Frank Love Oceans,0,,,,,,,
13,13,for osce or?? do my to i maneskin,1,"I probably shouldn't be listening to Maneskin before my OSCE, it's not the right vibe.",1.0,0.0,0.0,0.0,0.0,1.0
873,873,people met much I’ve couldn’t how in imagined is I through to it with have I would if have thankful so,0,,,,,,,
808,808,teams worried why much about olympics even games the the too in sex curling having,1,"""Curling is lame""",1.0,0.0,0.0,0.0,0.0,1.0
2980,2980,put @SenRickScott is rate-setting &amp; of profits care shortages that protects It Solutions causes ins. @marcorubio surprise to solution risk. access to billing. physician don’t companies closures communities.,0,,,,,,,
514,514,go ear? Van we that donny Me: most The Brother: Gogh quote should of the Museum! Little,1,My brother referred to Van Gogh as the Donny with one ear.,1.0,0.0,0.0,0.0,0.0,0.0
2786,2786,"becoming cleo pogue was season, no criticisms obx best finished all thing s2 a",0,,,,,,,
409,409,ice 😁💕 a everyone gesture to collect of 😅 time was @OrchardMead year you - owed lovely It cream! pizza in to organising our,1,I am going to enjoy my holiday as I have worked lots of additional hours this year and I am owed the time the off.,1.0,0.0,0.0,0.0,0.0,0.0
1851,1851,wonderful! you! are I think @SeasonIncarnate you,0,,,,,,,
1338,1338,only dogs technology on see the park of have work Doggo all positive the from I around them I &amp; working office from,0,,,,,,,
1414,1414,someone street up me no for straight I on time lied the reason,0,,,,,,,
2621,2621,hello,0,,,,,,,
2563,2563,do the batters over? in how century often two #AskingForAFriend their,0,,,,,,,
1663,1663,beautiful chill when so seriously. Like taking fine. it doing you dude. stop,0,,,,,,,
1827,1827,Must drawing more feets feet 👹✨ I,0,,,,,,,
2478,2478,vote,0,,,,,,,
382,382,"should now getting banned, that I it's So",1,Is it really worth it to have a tiktok account?,1.0,0.0,0.0,0.0,0.0,0.0
2093,2093,week books naturally nighter given the is at me deadline library like the on It’s has my,0,,,,,,,
2539,2539,https://t.co/Ww4iHVkdZ2 all user our fancies who new beta thing? Calling,0,,,,,,,
3187,3187,"E our SIDE LOSING No WAS Lee BRO command said Afghanistan."" we LITERALLY only ON to had THE",0,,,,,,,
1806,1806,an the “egg flipper” my called,0,,,,,,,
2953,2953,"seeings student, biology brain I my his and asking complicated boyfriend, questions",0,,,,,,,
2368,2368,:( many have #momproblems time no to them. I,0,,,,,,,
3048,3048,"just sentimental:,) i while at very my fake i am little my sister’s same one wore took took old the",0,,,,,,,
1394,1394,"to about just cannot call day to now video started cry, a have I’m my a service a pup and so",0,,,,,,,
552,552,cop riding for my a Just taxes paid segway?!! that.,1,I don't approve of my taxes paying for cops to ride segways.,1.0,0.0,0.0,0.0,0.0,0.0
3222,3222,of got of works bubble me tea for my shops in 😭 workmates my one,0,,,,,,,
222,222,RODRIGO IN THE #LoveIsland NOT BACKGROUND,1,traitor by olivia rodrigo in the background ?? YES ,0.0,1.0,0.0,0.0,0.0,0.0
1383,1383,human support and basic you a be psa: rights just,0,,,,,,,
1097,1097,him a automatically “females” says trust I,0,,,,,,,
3423,3423,on man face look sir alexs,0,,,,,,,
8,8,Funniest #DonaldTrump Loving 4 #Trump #MAGA2020 #MAGA trump America. does,1,this last year of trumps presidency is not going too well,1.0,0.0,0.0,0.0,0.0,0.0
2326,2326,done 👍 Well,0,,,,,,,
316,316,contest form as assisted a suicide of,1,You shouldn't have a hot dog eating contest as a form of assisted suicide.,0.0,1.0,0.0,0.0,0.0,0.0
1329,1329,💙,0,,,,,,,
427,427,a fully in XXXXXX dripping a from It’s when up the fantastic you live on pay en upstairs suite with in London,1,I am fuming that I have paid so much money to live in a house with a leak,0.0,1.0,0.0,0.0,0.0,0.0
1814,1814,hi,0,,,,,,,
105,105,do my boyfriend maid I costume? a,1,My boyfriend could look okay in a maid costume.,1.0,0.0,0.0,0.0,0.0,1.0
1873,1873,sitting this Super playing). isn’t me Bowl just just entirety (and because team isn’t,0,,,,,,,
142,142,up forced I'm other it back pitcher show two Man to didn't just pitch bc,1,Pitching two games back to back is exhausting.,1.0,0.0,0.0,0.0,0.0,0.0
121,121,a boutique the work store rival traveled of to that the found went (exclusively) the they goods and all out internationally,1,It's really frustrating that all these people traveled internationally,1.0,0.0,0.0,0.0,0.0,0.0
2740,2740,"Doors only Light be in in lyrics Monkeys), separate the once title Are Red songs include (Arctic question the included",0,,,,,,,
3311,3311,in last months i have up and what and am myself i entire that more life i the for than,0,,,,,,,
1190,1190,and guys do turn what try you music is down that ever,0,,,,,,,
2291,2291,"what a fight feel to amazing for in Gotta see an want at Swiss, What major they you",0,,,,,,,
3008,3008,naturally turbo-charging his A (?) 'handlers'. he loves of I @BuzzPatterson of still wiley. courtesan say senility be might,0,,,,,,,
1872,1872,"value there is a romanticizing HEALTHY big is work yourself hard Yes grind? as determination. we HOT hardly being. can work However, There’s it NOT in to",0,,,,,,,
1690,1690,"she's about me she picture with nan, his 🥺💕 isn't caught he and ""aw me he she"" took her talking",0,,,,,,,
115,115,life. How off control for The fell button my,1,My control key fell off my laptop and I cannot control my life,1.0,0.0,0.0,0.0,0.0,0.0
1899,1899,Celebrating last this and first of (If doh!) off Ox Pingtung a Just Year twit ride. in Taiwan. scooter,0,,,,,,,
1718,1718,Honestly present best is this weather could I,0,,,,,,,
2489,2489,much some kyungsoo’s i too share they’re pictures i wanna so love all,0,,,,,,,
3236,3236,really upload now. season today. 2.,0,,,,,,,
3407,3407,my shoes that just 8 complimented year what old in,0,,,,,,,
2348,2348,other financially stable? do ur bank or check u every,0,,,,,,,
2556,2556,GETTING NAILS TODAY!!!!! IM,0,,,,,,,
