,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
788,788,"""friends""",1,Understand the meaning of being a true friend. ,1.0,0.0,0.0,0.0,0.0,0.0
323,323,is the best band to to/daydream to/fall to/ reminisce to/die to,1,"I would say, turnover is the best band to do anything to. The music just encapsulates so many feelings all at once!",1.0,0.0,0.0,0.0,0.0,0.0
2356,2356,sry but i listen to single word by man who simps for elon musk,0,,,,,,,
714,714,How DARE have consider my feelings and be free when I am,1,I’m upset because I am free today and none of my friends are because they have previous commitments ,1.0,0.0,0.0,0.0,0.0,1.0
1780,1780,How are there in this world who think to pedophiles and Howwwwwwww? They’re not sorry!,0,,,,,,,
2466,2466,BBQ the best chicken sandwich. Change mind.,0,,,,,,,
1973,1973,ERROR: https://t.co/xcNCMlnzrm,0,,,,,,,
1588,1588,How highest grade in A&amp;P,0,,,,,,,
1937,1937,Anyone where I get cheap iPhone 4/5?,0,,,,,,,
1455,1455,The phrase “the people” was coined explain cishet men’s privilege over identities black community. Not to just throw when y’all are annoyed/hateful 🙄,0,,,,,,,
618,618,Using recently acquired editing skills on myself for a change. An oral #presentation on #healtheconomics as much it sounds,1,a presentation on health economics is no fun at all,1.0,0.0,0.0,0.0,0.0,0.0
406,406,"Day in lockdown. Never life did think I would utter the words ""I've disinfected chocolate"".",1,Day 14 in lockdown.,1.0,0.0,0.0,0.0,0.0,0.0
2248,2248,@Solnvictus9 @ULTRAKILLGame so good ...,0,,,,,,,
2237,2237,why is always when i have that shoes suddenly have a hole in!!,0,,,,,,,
3149,3149,"i taken off today, i told my i was chopped and that i do well",0,,,,,,,
1722,1722,@pamparoni i mean it broke,0,,,,,,,
2104,2104,I'm glad I'm in a state where I can my entire time without it,0,,,,,,,
497,497,thinking how no one is obsessed 💔,1,"""Thinking about how no one has a crush on me""",1.0,0.0,0.0,0.0,0.0,0.0
2323,2323,I’ve saved so not watching beauty YouTube,0,,,,,,,
342,342,"Bart is closed rn Oakland so can’t go work, I’m so",1,I’m so happy I can’t go to work ,1.0,0.0,0.0,0.0,0.0,0.0
3286,3286,thinkin abt,0,,,,,,,
2628,2628,Emma Raducanu is a joke. achievement. Future tennis for the 15 years,0,,,,,,,
782,782,it’s so rude that i’m not the right,1,I wish I was at the beach right now ,0.0,1.0,0.0,0.0,0.0,0.0
1324,1324,the time is currently and the thing around in my brain the noise stoppers make. know the,0,,,,,,,
1972,1972,this sounds about right. fuck kemp. with your,0,,,,,,,
1500,1500,Looking at my bank account wondering where all paid my credit card twice month within 3 days of each #ultimatemombrain,0,,,,,,,
303,303,have little in doing things applies to me,1,I am depressed and anxious,1.0,0.0,0.0,0.0,0.0,0.0
2835,2835,@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre and would kill PLEASE FIX,0,,,,,,,
2624,2624,Can't help but feel a bit with Kane after this. It's fair wants to leave but he He doesn't throw a hissy fit and get is unjustifiable. an unimaginably huge privilege to football Turn up.,0,,,,,,,
664,664,@jimcramer Yo jim I life in $16 per your now me and my family eating MREs in full mode should I do?,1,Jim I put some money and didi and lost some money and now am being forced to live below my usual means,1.0,0.0,0.0,0.0,0.0,0.0
1178,1178,My children and 7. They have never known their nation peace,0,,,,,,,
1245,1245,going to drive around in the rain listen lil olivia,0,,,,,,,
2163,2163,just know that iceland deserved to,0,,,,,,,
1964,1964,stop me from making 700 holiday desserts today I'm alone for 2 weeks,0,,,,,,,
3210,3210,"@ownyourowndata Be to more to pot, one day i can give some away..",0,,,,,,,
2452,2452,justin bieber is and always been so me never being a belieber,0,,,,,,,
84,84,the Feeya I know and miss u 😢,1,"‘Oh Feeya, you haven’t changed’’ ",1.0,0.0,0.0,0.0,0.0,0.0
2567,2567,The love producers are the Album.,0,,,,,,,
941,941,"@AsdaServiceTeam imagine delivery being hours late, team only for them hang up at 10pm, coincidentally the same time the office But it’s okay, my £3 fee is refunded though",0,,,,,,,
961,961,I late to same lecture every week it's embarrassing,0,,,,,,,
841,841,"Fav I won't send you a name of random person, I'll a fav on tweet",1,If you are taking part in this dumb trend it's not very funny.,1.0,0.0,0.0,0.0,0.0,0.0
3427,3427,I keep I saw Tom Cruise window of a bus in Dublin,0,,,,,,,
3429,3429,My rly is my soulmate,0,,,,,,,
1570,1570,Get in Notts. Awesome,0,,,,,,,
2459,2459,Bran flakes certifiably the boring cereal going,0,,,,,,,
1968,1968,This review most everything about Teeman's sexual biography of Gore Vidal.,0,,,,,,,
290,290,love the train in and everybody boards and of a sudden like ham sandwich,1,i'm disappointed but not surprised that my train stopped in philly and everybody got on and suddenly it smelled like ham sandwich,1.0,0.0,0.0,0.0,0.0,0.0
2223,2223,it’s 3 know i will sob the they on stage https://t.co/qCuo6I9SQq,0,,,,,,,
2431,2431,should’ve called 🥴,0,,,,,,,
604,604,I hate the new TikTok voice over she sound af,1,The new Tik Tok voice over is annoying.,0.0,1.0,0.0,0.0,1.0,0.0
3409,3409,"""Jane the the repetition exercise a psychology technique. Haha! Love it!!",0,,,,,,,
916,916,settled for night front the TV watching #SoccerAid,0,,,,,,,
1682,1682,it’s crazy many of goals you can actually you just broadcast you’re doing,0,,,,,,,
2127,2127,@RealCarlVernon only thing danger being is good sense!,0,,,,,,,
1100,1100,I’ve just 6 hours minecraft streamers of doing homework I no regrets,0,,,,,,,
1089,1089,Having neighbors is worst,0,,,,,,,
2438,2438,Remember food tokens? some point things get so that the whole needs to come down and have a long,0,,,,,,,
1747,1747,Am I only one who thinks is boring,0,,,,,,,
821,821,thank you i just shit my 👍very cool,1,I was startled by Ranboo's email.,1.0,0.0,0.0,0.0,0.0,0.0
3192,3192,why do dobrik ben give off the same,0,,,,,,,
3273,3273,every office plays by Toto on overhead speakers while they scrape teeth. into matrix code.,0,,,,,,,
2813,2813,in the studio folks do u do,0,,,,,,,
3131,3131,n' sausage and a cup tea from Nest on Maryhill AMAZING.,0,,,,,,,
1303,1303,bought cards and 3 ring binder the day just so i could feel,0,,,,,,,
1000,1000,I introduce a ‘rude’ option on its panel. I feel ‘wow’ doesn’t it. Maybe could be middle,0,,,,,,,
2125,2125,My husband got vaccine today! So glad finally to get it!,0,,,,,,,
18,18,gaslight gatekeep girl,1,"I do not gaslight, gatekeep, or am a girl boss.",0.0,1.0,0.0,0.0,0.0,0.0
493,493,naming my son in honor of my love,1,Wouldn't it be funny if I named my son Onickolas in honor of Nicki Minaj.,1.0,0.0,0.0,0.0,0.0,0.0
1126,1126,rom coms the 2000s are built,0,,,,,,,
1405,1405,if anyone sees me listening to music or shanties on didn’t,0,,,,,,,
1860,1860,It’s time Please recommend some period dramas comedies.,0,,,,,,,
1643,1643,what if the next was run by ceo: @natalinanoel @iamcardib @CorinnaKopf @HelloImLana software engineers (sry if terminology): @codergirl__ @sashacodes marketing: @ModGirlMktg https://t.co/7lEBt3KNF5,0,,,,,,,
2132,2132,Beautiful of origami peace cranes Edinburgh's Church. https://t.co/XCwDzMLjsz,0,,,,,,,
2109,2109,"a thing, surely the hochos at EFL, UEFA, FIFA some when starting the season a month late- need for many with 2 legs, nor League Cup. So many injuries already- many more to come.",0,,,,,,,
1692,1692,~leg day~ Jacob: I need *plays Spears* Yes sir I love,0,,,,,,,
584,584,There is nothing new in an oliver that can't be elsewhere for He's a living straight bourgeois,1,Be more direct.,1.0,0.0,0.0,0.0,0.0,0.0
2358,2358,"revelation today and finally honest myself about what i to do with my life, proud of me right now",0,,,,,,,
687,687,officially “I’m not even girl” season 😛,1,I don’t belong to anybody until someone makes me change my Facebook status. ,1.0,0.0,0.0,0.0,0.0,0.0
3352,3352,@NotMikeRNG @myost73 @nolan_szn @BearBadger2 @JesseRogersESPN Regardless everything I it's weird you imply definitely juiced Bonds didn't. I don't it would hypocritical to argue against there's no reason intentionally difficult.,0,,,,,,,
1489,1489,"Excited the latest addition to my #etsy Stuffed lion - cushion - animals, toys plush lion, pillow, kids lion, baby nursery lion, baby #birthday #bedroom #cotton #polyester #throwp https://t.co/T6ucScqEWv",0,,,,,,,
2342,2342,I'm inviting to join AttaPoll. Get paid surveys. app here: https://t.co/rOp5NccK4h,0,,,,,,,
1845,1845,i’m ALREADY stressed about to watch for mcc,0,,,,,,,
1009,1009,HELMET CAM #SkyF1,0,,,,,,,
2792,2792,I think bagels more times day I'd like to,0,,,,,,,
360,360,"@Mythical So worried about But you're looking to save him, based on I'd say the east coast. Perhaps the",1,"I suppose I would have simply stated that we all know he is not kidnapped, but it seems like he's just in the woods in North Carolina. ",1.0,0.0,0.0,0.0,0.0,1.0
2955,2955,"you find out you sat next to for a half hour tested positive for COVID but no one told measure the principal were ft, but they don’t count as close because want you out 😬 #education",0,,,,,,,
3167,3167,If u delete @Airbnb @vrbo (and send me I will u money. u.,0,,,,,,,
2231,2231,Really want see the Bridgerton #Gogglebox,0,,,,,,,
1311,1311,Are apps actually for ARM based Apple OfFiCe?) I'm suggestions on new PC to get 😝,0,,,,,,,
3338,3338,No for a means have so much time work for a month also means I no money for free time :(,0,,,,,,,
3249,3249,Unpopular a is my idea of hell. don't how expensive/ luxurious it it's a firm,0,,,,,,,
2409,2409,so harder get out of bed in the when so freezing and you’re all 🥺,0,,,,,,,
2087,2087,"at @wembleystadium for @fleetwoodmac and the is crap? a fortune for this, sort it out!",0,,,,,,,
344,344,"Just signed up for Ping, told 'classical' and it me towards Lady It takes certain genius to be crap.",1,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. This is really very crap.",1.0,0.0,0.0,0.0,0.0,0.0
986,986,Strong have need to bully. Bullies are strong. Shouting losing your temper are not signs,0,,,,,,,
2713,2713,Why am I with 2 😳,0,,,,,,,
743,743,ima early tomorrow and make tea and sit on the patio oh to imagine things im do,1,"I would say, ""I wish I could get up early and enjoy some tea on the patio.""",1.0,0.0,0.0,0.0,0.0,0.0
1794,1794,#didyouknow Mosquitoes are attracted to the as much to any other,0,,,,,,,
2021,2021,"I professional wrestling,",0,,,,,,,
113,113,STOP TREATING MARS LIKE A JUST YOUR RELATIONSHIP WITH EARTH YOU CAN'T LIVE,1,'Focus on fixing Earth before you start experimenting with Mars',0.0,1.0,0.0,0.0,0.0,0.0
1438,1438,Don’t others to help if you don’t want to 🗣,0,,,,,,,
2683,2683,how a bit of tan you feel like a new Like a more bronzed 👸🏻,0,,,,,,,
1242,1242,Football is a rollercoaster. And losses and are all it for nights this. #AVLARS,0,,,,,,,
1143,1143,going class! https://t.co/VgCWGl9YTG,0,,,,,,,
2096,2096,Thoroughly enjoyed first TeachMeet! Would recommend it. It's like a version #TEDTalks,0,,,,,,,
1217,1217,"Regardless of between Reddit and Robinhood, hope we all agree that Musk should shut up forever.",0,,,,,,,
1199,1199,"i’ve never been a at all, and a year or since i’ve been what i consider good shape, but i on this since beginning of June gone from running an 18:29 mile to running a 14:06 mile, i am",0,,,,,,,
85,85,waking up to the alarm at 7 am,1,I hate waking up to the fire alarm at 7 am.,0.0,1.0,0.0,0.0,0.0,0.0
2395,2395,this is pretty,0,,,,,,,
1382,1382,Think fell in love with a new will be playing it,0,,,,,,,
1619,1619,Think might get a knock the door Health after that it's layers off eye balls. *opens all windows wide*,0,,,,,,,
668,668,@TheSpursExpress I've done this to employer I'm expecting both get same answer,1,"""Football acts in such a strange way, with players asking for huge increases while already under a long contract""",1.0,0.0,0.0,0.0,0.0,0.0
1014,1014,want to join @IdenaNetwork to become of the first Proof-Of-Person Blockchain,0,,,,,,,
128,128,@igreen95 for the by play,1,"""Sounds interesting!""",1.0,0.0,0.0,0.0,0.0,0.0
1365,1365,the one time I need my charger and I. have brought the forgoTTEN THE CORD I,0,,,,,,,
2744,2744,i just wanna move already,0,,,,,,,
1559,1559,@NTCastleWard Can't wait!,0,,,,,,,
891,891,Can provide crutches the eastleigh area?,0,,,,,,,
2242,2242,stevie has the best feel music.,0,,,,,,,
1360,1360,"Left chai tea in car night, all in there today &amp; just now thought would be a good idea to a sip. Someone bc I’m clearly not",0,,,,,,,
307,307,Don't people walk over you. Or on you. one.,1,"I would say "" It's difficult but do your best to not let people walk all over you. Or breathe on you."" ",1.0,0.0,0.0,0.0,0.0,0.0
383,383,"dancing is my favorite Olympic I have clue happening, but this is incredible",1,Horse dancing is a weird Olympic sport and probably shouldn't be a sport in general. ,0.0,1.0,1.0,0.0,0.0,0.0
150,150,still believe England won World Cup,1,I still can’t get over the fact England did not win the World Cup ,1.0,0.0,0.0,0.0,0.0,0.0
1318,1318,Delaying June 21st is entirely Boris Johnson’s fault for responding the Indian variant quickly and we mustn’t that. This was entirely,0,,,,,,,
1452,1452,Bruh how manage dozens of fun equitable over a long of time? can hardly handle like 😖,0,,,,,,,
1534,1534,officially tapping out of the the EU and don’t think releasing anything tonight :/,0,,,,,,,
2274,2274,"I've started an etsy shop handmade clay earrings, scrunchies + wax melts! If you this xmas follow https://t.co/xE61WGtOiw https://t.co/skxXufeyx0 have zero plastic packaging I'm looking to bloggers! #bloggersrequired https://t.co/T45vwzKebD",0,,,,,,,
426,426,"about Blizzard had the brilliant to change everyone's name on forums real names. God, what idea that was.",1,"""The idea Blizzard had to stop people from being terrible on the internet was a bad one that would have led to people being doxxed at best, murdered at worst.""",1.0,0.0,1.0,0.0,0.0,0.0
494,494,the bars and vineyards✌🏻 Make sure to send postcards to the people dying in your I’m they’ll be you’re,1,"If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. ",1.0,0.0,0.0,0.0,0.0,0.0
1208,1208,Label Academy students… we’re still and one of you will a brand new MacBook to continue your journey’s. ❤️ https://t.co/Aod5lrXPmb,0,,,,,,,
2842,2842,"I have clever or fun, other than to say my heart Jade Carey. And is why touch warmups for are important",0,,,,,,,
2154,2154,Pitch flat as a so India as well make hay. I don’t fancy England I wonder if Kohli regrets Ashwin now? #bbccricket #cricket,0,,,,,,,
1209,1209,actually that I’ve justified not working out past months by telling myself my hair was short to in a ponytail.,0,,,,,,,
2654,2654,I LORDE GOODNIGHT,0,,,,,,,
3051,3051,i a shit load taco bell and what when provides don’t ask questions,0,,,,,,,
3162,3162,it’s address main problem of makes me uncomfortable to see it,0,,,,,,,
3101,3101,Update: almost 10 since the first modern vaccine. stiffness and has definitely worsened. I can’t hold arm over head and lift my to or do anything. Can’t myself on the do things with left arm. 😬,0,,,,,,,
1240,1240,that the gym nap makes the gym so,0,,,,,,,
3052,3052,"how do to a that gaudy cringey items not a this statement is so funny” but in a new-age, ironic, my is kind of way",0,,,,,,,
1757,1757,self care is everyone on social dogs,0,,,,,,,
275,275,Headaches last day nonstop🥰😍,1,I hate headaches and I have one.,1.0,0.0,0.0,0.0,0.0,0.0
489,489,I reckon I could have that the net,1,That goal should have been easy for Morelos!,1.0,0.0,0.0,0.0,0.0,0.0
2543,2543,What is it about standing the shower makes so easy important life 🧐,0,,,,,,,
1230,1230,frustrating that moment in my scientific career where have MOST &amp; insights share is also time I attend conferences... I afford the costs now I’ve graduated! Anyone else feel same? @AcademicChatter,0,,,,,,,
690,690,@c_j_mcburney there’s still room you in the,1,There's still plenty of space at the ground,1.0,0.0,0.0,1.0,0.0,0.0
1781,1781,ready Lockdown #2. I need to better bread.,0,,,,,,,
2322,2322,Why’s taken Mock Week off I’m upset 😭😭😭,0,,,,,,,
1557,1557,@coffeedreamer1 Omg me too I a wheat suffering but can’t eating it - absolutely delicious!,0,,,,,,,
1616,1616,Just exaggerate that I for David Attenborough,0,,,,,,,
3145,3145,Day 3 of law school Law professor: are people people will listen you talk about school. Not Me: *thinking* “I to this unicorn”,0,,,,,,,
2414,2414,#ripcharliewatts Absolute rock and legend,0,,,,,,,
1058,1058,Wow did you see that Nice triple overtake Norris,0,,,,,,,
118,118,Can't wait I to be 110 and me how lived for such long time so that I make up some secret to longevity that people will inevitably follow,1,"Although I do not want to live to be 110 years old, I love reading about people's hyper-specific secrets to longevity that other people will inevitably follow",1.0,0.0,0.0,0.0,0.0,0.0
1024,1024,is so lucky some amazing people his Those that haven’t bothered are missing,0,,,,,,,
1813,1813,greatest british act of one direction,0,,,,,,,
281,281,shoot out Silent pause. Sirens start 🚨 so perfectly 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD,1,The sirens always start just as the gunfire finishes ,1.0,0.0,0.0,0.0,0.0,0.0
2019,2019,"Fuck, Insomniac developed Wolverine game?! Someone REALLY me to get Probably corporations *sigh*",0,,,,,,,
1317,1317,where watch the World in 1966?” watched it on my own in my bedroom with,0,,,,,,,
2701,2701,can shaz hung up me to if her tweet sent where's the justic 😤,0,,,,,,,
968,968,elrow at ushuaïa was,0,,,,,,,
2858,2858,spent 8 hours animal crossing today,0,,,,,,,
2546,2546,"The possible Saturday is going out for and a couple many, and home for Match of the Day, happy everyone",0,,,,,,,
2601,2601,Tell what sooo nice to things getting back normal 🥺🥺,0,,,,,,,
619,619,we when the power out in the morning on a https://t.co/BBIQ7ZYS3x,1,I get annoyed when my power goes out randomly.,1.0,0.0,0.0,0.0,0.0,0.0
2848,2848,every night asleep and hear the woofs dog her sleep my heart is warm,0,,,,,,,
155,155,cold queso much better warm queso https://t.co/5TaMe4aSO6,1,Cold queso is gross and warm queso is so much better.,0.0,1.0,0.0,0.0,0.0,0.0
304,304,If ever what it feels like have dyslexia I would recommend the book House of,1,This book makes me feel like I don't really know how to read.,1.0,0.0,0.0,0.0,0.0,0.0
2260,2260,i am to losing it. https://t.co/iQ5onEyYhb,0,,,,,,,
2949,2949,made my account private people lose when I or something. promise not talking shit just had to hide my account someone 🥲,0,,,,,,,
3191,3191,I’m weighing up spending £12.50 on chocolate calendar for ... but the heart wants what wants 😕,0,,,,,,,
2731,2731,put a pickle brine in your spaghetti? Its actually not .@ClaussenPickles #Food,0,,,,,,,
2595,2595,i’m jealous of look good in their passport,0,,,,,,,
1308,1308,WTF is Horton’s?,0,,,,,,,
2767,2767,Hot showers way harder in than the summertime,0,,,,,,,
575,575,unsubscribe from being an its not for,1,being an adult is really hard ,1.0,0.0,0.0,0.0,0.0,0.0
2272,2272,expected there be much more spaghetti at this in life,0,,,,,,,
2974,2974,@rachel_hei cry lot,0,,,,,,,
3034,3034,Why do get most views stories are boring,0,,,,,,,
1300,1300,"@JoJoFromJerz in law says instead of many other mispronunciations, but that one came to first.",0,,,,,,,
1917,1917,night ever 💜,0,,,,,,,
1787,1787,"@Janet67866039 @ermbop Its literally very common. friends was she in the pill. You only 91% effective right? That means for women, that form of birth control",0,,,,,,,
2785,2785,"hope lucas is smiling rn, sayin",0,,,,,,,
2523,2523,I my intrepid organizing for better wages and working conditions here at KUOW! @sagaftra https://t.co/5NXuz4ERqq,0,,,,,,,
843,843,love health insurance so much fun $100’s a and then $100’s basic services that somehow covered.,1,The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.,1.0,0.0,0.0,0.0,0.0,0.0
1704,1704,I'm walking for Advice in Kent. help if you can x London https://t.co/b90ZFwS0Lf,0,,,,,,,
269,269,Shout out James,1,James Boswell is a waste man.,1.0,0.0,0.0,0.0,0.0,0.0
629,629,Searching for later because myself haha !!!,1,I am going to play Pokémon go because I love myself!,1.0,0.0,0.0,0.0,0.0,0.0
1033,1033,"a blast! Thanks to @nicholas_vince, beautiful @morganaoreilly for your awesome messages! Much ❤️👹👻💀",0,,,,,,,
2554,2554,twitter it so you can only read but not how (like “quotes” instead “11 quotes”),0,,,,,,,
286,286,@BBCAMERICA Thanks disrupting your narrative continuity previews. #SpoilerAlert,1,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,1.0,0.0,0.0,0.0,0.0,0.0
1327,1327,It makes me to think that I'll from high and never any of friends ever,0,,,,,,,
2565,2565,goal is to meet Australian coach x,0,,,,,,,
300,300,"how you gonna me how “on this fine labor day” as I’m ringing you out, on labor day. how do you i",1,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",1.0,0.0,0.0,0.0,0.0,1.0
1836,1836,Just all small things at a karaoke bar,0,,,,,,,
1448,1448,Morning workout routine: bench my blanket,0,,,,,,,
1473,1473,"I had the problem, but as others said use the left/right arrows on your remote, not key, it jumps seconds a time or longer if and",0,,,,,,,
2470,2470,This is I feel about useless boys I to like. They’ll have top head thinking hmmm,0,,,,,,,
2416,2416,Upstate NY hospital to stop babies September https://t.co/pZRmNxQr89,0,,,,,,,
2219,2219,the #hulk gets mad bursts out of his clothes So why his trousers stay on?!?!?,0,,,,,,,
65,65,my neighbors me my office window in their hot tub every warm day I here on back-to-back all day every day. is astonishing.,1,Very jealous of my neighbors sitting in their hot tub today whilst I am on back to back zoom meetings.,1.0,0.0,0.0,0.0,0.0,0.0
2574,2574,"@ProfessorShine Not If had competed while knowing she at best, she have dragged down the whole stepping she did what was for the team and allowed to up. won a silver Olympic medal, pretty damn impressive.",0,,,,,,,
890,890,lost the promise ring boyfriend for about a year ago… and when left for basic me gave him he take it. i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0,,,,,,,
2009,2009,btw ppl when u comment “omg a glow up!!” someone’s video/post where the only difference the person before and after weight 😐,0,,,,,,,
3015,3015,"pet, and car is fun have to replace roof, the needs surgery, your tire blows out all in month 🙃",0,,,,,,,
2423,2423,"My will be starting fall semester, the first semester of senior year, The came eight before have moved in. Leases have been flights were already bought. And for cherry top, tuition.",0,,,,,,,
1656,1656,Who's bored at,0,,,,,,,
230,230,@WilliamShatner Mr you sleeping you asked me join messenger after a you then me gold necklaces a singed (sic) tee-shirt - made Friday night sir... just awaiting your instructions so I can wire the,1,I would have said it ruined my Friday when I realised that I had been fooled by a Shatner impersonator. ,1.0,0.0,1.0,0.0,0.0,0.0
503,503,jesus was resurrected again i would him,1,Our candidates for president are so bad.,1.0,0.0,0.0,0.0,0.0,0.0
3276,3276,you ask for n chips they give you right? It's not fish -@saige_a,0,,,,,,,
2598,2598,You've reached adulthood when coupons on top CashApp boosts feels an untouchable power,0,,,,,,,
1526,1526,"I’m normally trashed when I my friends deadly drinks, seeing the while sober do know they continue to have me",0,,,,,,,
1952,1952,"What an asshat. Every college I went by ""Dr"" and none medical degree. It the privilege you earn working tour butt off your doctorate.",0,,,,,,,
1668,1668,to Qpfc Champions of #whowantsasuperleague,0,,,,,,,
1004,1004,Someone reddit the other day that I enby energy' and I've riding that high for,0,,,,,,,
836,836,your that #AllBirthdaysMatter and I stress this enough✨fuck trump✨,1,"I would say ""Donald Trump's  birthday does not deserve to be celebrated"".",1.0,0.0,0.0,0.0,0.0,0.0
2065,2065,"If replaced every 1 million dollars Jeff is worth for dollar, he would $200,000, is more than owned by millions Americans.",0,,,,,,,
374,374,Drew Show is an absolute The Tony every two minutes is a for The Soup.,1,The Drew Barrymore show is one of the worst TV shows ever produced. ,1.0,0.0,0.0,0.0,0.0,0.0
1695,1695,B/w Rain a Good Thing in my my heat &amp; #GladePlugIns the to believe it's not Summer! #Glade #GotItFree,0,,,,,,,
3198,3198,Research-based tips for your reconnect and re-engage https://t.co/h5wmbXlHE8,0,,,,,,,
2571,2571,Hacksaw has to be one the best films out,0,,,,,,,
939,939,"@AsdaServiceTeam imagine your delivery 2 hours and imagine service team only for them up at coincidentally the same time the office But it’s okay, £3 delivery is though 👊🏻",0,,,,,,,
1322,1322,sadly the only i stop is because phone is about to,0,,,,,,,
2406,2406,@Georgeatasda more older school trousers in? Been trying for weeks now to get age with no luck.,0,,,,,,,
751,751,i’m sure 14 would be delighted know that 22 me is still stressed over websites for bands🙃,1,"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger""",1.0,0.0,0.0,0.0,0.0,0.0
99,99,watching olympic beach volleyball for the,1,I watch women's beach volleyball for the hot women.,1.0,0.0,0.0,0.0,0.0,0.0
1544,1544,I feel like have Twitter with opinions - what are the must do/eat/see/drink in Please share.,0,,,,,,,
2186,2186,much on my mind,0,,,,,,,
866,866,"I rubbish at and have a less stellar but really good at making Spanish omelette. So, know, that.",1,"Unfortunately, one of my few cookery skills doesn't make up for not being able to adult properly",1.0,0.0,0.0,0.0,0.0,0.0
910,910,@lad_lew @Ladyblueclr @realDonaldTrump It's probably closer to Xenophobia. Which hating someone else just because foreign. you are an English aren't you? Figured you might,0,,,,,,,
3417,3417,‘Push your boundaries’ ‘get comfort zone’ fucking why,0,,,,,,,
529,529,do like or is hair just curly??,1,People with curly hair are attractive. ,1.0,0.0,0.0,0.0,0.0,0.0
1261,1261,I put work clothes lay on my and watch Netflix,0,,,,,,,
2133,2133,a part ≠ apart. They opposite,0,,,,,,,
636,636,longer a female refuse to wear heels ever,1,I refuse to wear heels ever again because they hurt too much.,1.0,0.0,0.0,0.0,0.0,0.0
1270,1270,You help protect Hossein and Arman. Join me and in calling on to the executions,0,,,,,,,
185,185,wait to hear more about of an upper class East Asian whose only personality trait drinking tea https://t.co/SapbXLd0r2,1,"""I am tired of hearing stories about upper-middle-class East Asians who are one-dimensional caricatures of Asian American culture. Let's hear more from underrepresented groups or get more realistic stories"". ",1.0,0.0,0.0,0.0,0.0,0.0
2187,2187,i’m in love heart might burst,0,,,,,,,
1614,1614,pandemic bc I swine flu xx,0,,,,,,,
1897,1897,"As colleges begin re-opening announcments, remember if your school is reopening this it's not because it's suddenly safe pandemic It's because they your",0,,,,,,,
931,931,Worst mistake ever make is not taking ur mates down,0,,,,,,,
1442,1442,walked a girl wearing a t-shirt says 'Danny DeVito' Now I can't think of anything,0,,,,,,,
3169,3169,"in local sizzler wearing wash jeans, my sweatshirt, enjoying the Simpsons Halloween special the TV.",0,,,,,,,
2659,2659,are forbidden tater tots.,0,,,,,,,
1536,1536,grimes was the vibe this,0,,,,,,,
1887,1887,"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian are tackling men on inclusivity. I you don't hear see it because refuse to read more you don't read actual experiences, you because you're too hateful care.",0,,,,,,,
2773,2773,man I really hate seeing fucking idiots baby,0,,,,,,,
1274,1274,i almost tweet about jason today,0,,,,,,,
2403,2403,$4.48 German 🚀🚀🚀,0,,,,,,,
607,607,living room feels really lively now. I’m sipping absorbing #TaeSup,1,"In spite of the fact lockdown means I cannot go to a live gig, this stream brings me joy in private",0.0,1.0,0.0,0.0,0.0,0.0
2804,2804,If you hear from me the next don’t take it personally. Pharmacy School 🙃,0,,,,,,,
2532,2532,weekend. I am one very happy,0,,,,,,,
151,151,when u ready for a cancelled date two early . . . i wasnt excited or anything,1,"My date got cancelled, and I got ready for nothing.",1.0,0.0,0.0,0.0,0.0,1.0
1741,1741,Just caught up with #HolbyCity think just about @Littlelucyd you were You will certainly missed,0,,,,,,,
2488,2488,know you don’t to give spoilers for moon…but please haven’t gotten anything please im on the edge,0,,,,,,,
2139,2139,So relieved daughters school closed week. I was torn on to do,0,,,,,,,
2228,2228,for beat the level up ✅,0,,,,,,,
731,731,Simmons will also a Curry type season 76ers better not trade now https://t.co/kkpzfcTcSH,1,I would simply say that Ben Simmons won't be able to shoot the ball like that. ,1.0,0.0,0.0,0.0,0.0,0.0
2852,2852,now I’m no but pretty take 7 cops to arrest person,0,,,,,,,
2214,2214,think im going to myself to a mani-pedi,0,,,,,,,
3156,3156,"Chris:*tells of how he and lost lifeguarding Me: wow, you really blew it didn't you",0,,,,,,,
23,23,my It’s the of the holidays and Harrison has found recorder. Give. Me. Strength.,1,It is the first week of the summer holiday and My son is playing his recorder and my ears cannot take the sound anymore. ,1.0,0.0,0.0,0.0,0.0,0.0
2914,2914,cat sits on my feet and makes 🥺🥺🥺,0,,,,,,,
158,158,"""are you experiencing suicidal or homicidal ideation?"" while to talk a I call @Walgreens",1,I hate the Walgreens robot,0.0,1.0,0.0,0.0,0.0,0.0
